task_id,mrsg_phase,worker_id,time,action,shuffle_end
1_32_0,MRSG_REDUCE,32,23.384,END,22.563
1_33_0,MRSG_REDUCE,33,23.391,END,22.571
1_144_0,MRSG_REDUCE,44,23.395,END,22.575
1_145_0,MRSG_REDUCE,45,23.402,END,22.581
1_34_0,MRSG_REDUCE,34,23.427,END,22.606
1_35_0,MRSG_REDUCE,35,23.430,END,22.610
1_36_0,MRSG_REDUCE,36,23.444,END,22.623
1_37_0,MRSG_REDUCE,37,23.453,END,22.632
1_146_0,MRSG_REDUCE,46,23.467,END,22.647
1_38_0,MRSG_REDUCE,38,23.507,END,22.687
1_147_0,MRSG_REDUCE,47,23.516,END,22.695
1_148_0,MRSG_REDUCE,48,23.541,END,22.721
1_149_0,MRSG_REDUCE,49,23.545,END,22.725
1_39_0,MRSG_REDUCE,39,23.559,END,22.739
1_40_0,MRSG_REDUCE,40,23.570,END,22.750
1_150_0,MRSG_REDUCE,50,23.616,END,22.795
1_41_0,MRSG_REDUCE,41,23.673,END,22.853
1_151_0,MRSG_REDUCE,51,23.686,END,22.865
1_152_0,MRSG_REDUCE,52,23.733,END,22.913
1_42_0,MRSG_REDUCE,42,23.777,END,22.957
1_43_0,MRSG_REDUCE,43,23.845,END,23.024
1_44_0,MRSG_REDUCE,44,23.868,END,23.048
1_153_0,MRSG_REDUCE,53,23.888,END,23.068
1_45_0,MRSG_REDUCE,45,23.902,END,23.082
1_46_0,MRSG_REDUCE,46,23.949,END,23.129
1_154_0,MRSG_REDUCE,54,23.988,END,23.167
1_47_0,MRSG_REDUCE,47,24.005,END,23.185
1_155_0,MRSG_REDUCE,55,24.036,END,23.216
1_48_0,MRSG_REDUCE,48,24.038,END,23.217
1_156_0,MRSG_REDUCE,56,24.040,END,23.219
1_157_0,MRSG_REDUCE,57,24.050,END,23.230
1_49_0,MRSG_REDUCE,49,24.056,END,23.235
1_158_0,MRSG_REDUCE,58,24.099,END,23.278
1_50_0,MRSG_REDUCE,50,24.101,END,23.280
1_159_0,MRSG_REDUCE,59,24.107,END,23.286
1_160_0,MRSG_REDUCE,60,24.113,END,23.292
1_51_0,MRSG_REDUCE,51,24.135,END,23.315
1_161_0,MRSG_REDUCE,61,24.143,END,23.323
1_162_0,MRSG_REDUCE,62,24.151,END,23.331
1_52_0,MRSG_REDUCE,52,24.164,END,23.344
1_163_0,MRSG_REDUCE,63,24.219,END,23.398
1_164_0,MRSG_REDUCE,64,24.254,END,23.433
1_53_0,MRSG_REDUCE,53,24.271,END,23.451
1_165_0,MRSG_REDUCE,65,24.303,END,23.483
1_166_0,MRSG_REDUCE,66,24.322,END,23.502
1_167_0,MRSG_REDUCE,67,24.366,END,23.545
1_54_0,MRSG_REDUCE,54,24.370,END,23.550
1_168_0,MRSG_REDUCE,68,24.376,END,23.556
1_55_0,MRSG_REDUCE,55,24.413,END,23.593
1_169_0,MRSG_REDUCE,69,24.477,END,23.657
1_170_0,MRSG_REDUCE,70,24.481,END,23.661
1_171_0,MRSG_REDUCE,71,24.515,END,23.695
1_172_0,MRSG_REDUCE,72,24.517,END,23.697
1_56_0,MRSG_REDUCE,56,24.525,END,23.704
1_173_0,MRSG_REDUCE,73,24.553,END,23.733
1_57_0,MRSG_REDUCE,57,24.563,END,23.743
1_174_0,MRSG_REDUCE,74,24.579,END,23.758
1_58_0,MRSG_REDUCE,58,24.591,END,23.770
1_59_0,MRSG_REDUCE,59,24.605,END,23.785
1_175_0,MRSG_REDUCE,75,24.610,END,23.789
1_60_0,MRSG_REDUCE,60,24.645,END,23.825
1_177_0,MRSG_REDUCE,77,24.647,END,23.826
1_176_0,MRSG_REDUCE,76,24.671,END,23.850
1_178_0,MRSG_REDUCE,78,24.676,END,23.855
1_61_0,MRSG_REDUCE,61,24.680,END,23.859
1_179_0,MRSG_REDUCE,79,24.685,END,23.864
1_62_0,MRSG_REDUCE,62,24.687,END,23.867
1_63_0,MRSG_REDUCE,63,24.731,END,23.910
1_180_0,MRSG_REDUCE,80,24.733,END,23.913
1_181_0,MRSG_REDUCE,81,24.778,END,23.957
1_182_0,MRSG_REDUCE,82,24.789,END,23.968
1_64_0,MRSG_REDUCE,64,24.794,END,23.974
1_183_0,MRSG_REDUCE,83,24.823,END,24.003
1_65_0,MRSG_REDUCE,65,24.835,END,24.014
1_66_0,MRSG_REDUCE,66,24.853,END,24.032
1_184_0,MRSG_REDUCE,84,24.876,END,24.056
1_67_0,MRSG_REDUCE,67,24.883,END,24.063
1_68_0,MRSG_REDUCE,68,24.916,END,24.095
1_186_0,MRSG_REDUCE,86,24.936,END,24.115
1_187_0,MRSG_REDUCE,87,24.955,END,24.135
1_185_0,MRSG_REDUCE,85,24.965,END,24.144
1_188_0,MRSG_REDUCE,88,24.979,END,24.159
1_69_0,MRSG_REDUCE,69,24.983,END,24.162
1_189_0,MRSG_REDUCE,89,24.992,END,24.171
1_70_0,MRSG_REDUCE,70,25.030,END,24.210
1_71_0,MRSG_REDUCE,71,25.048,END,24.227
1_190_0,MRSG_REDUCE,90,25.051,END,24.230
1_191_0,MRSG_REDUCE,91,25.079,END,24.259
1_192_0,MRSG_REDUCE,92,25.083,END,24.263
1_193_0,MRSG_REDUCE,93,25.100,END,24.280
1_72_0,MRSG_REDUCE,72,25.108,END,24.287
1_73_0,MRSG_REDUCE,73,25.138,END,24.318
1_194_0,MRSG_REDUCE,94,25.145,END,24.324
1_195_0,MRSG_REDUCE,95,25.201,END,24.381
1_74_0,MRSG_REDUCE,74,25.239,END,24.419
1_75_0,MRSG_REDUCE,75,25.256,END,24.435
1_196_0,MRSG_REDUCE,96,25.260,END,24.439
1_76_0,MRSG_REDUCE,76,25.305,END,24.485
1_77_0,MRSG_REDUCE,77,25.316,END,24.496
1_197_0,MRSG_REDUCE,97,25.327,END,24.507
1_78_0,MRSG_REDUCE,78,25.329,END,24.509
1_198_0,MRSG_REDUCE,98,25.370,END,24.549
1_79_0,MRSG_REDUCE,79,25.371,END,24.551
1_199_0,MRSG_REDUCE,99,25.400,END,24.579
1_80_0,MRSG_REDUCE,80,25.411,END,24.590
1_81_0,MRSG_REDUCE,81,25.578,END,24.757
1_82_0,MRSG_REDUCE,82,25.700,END,24.880
1_83_0,MRSG_REDUCE,83,25.727,END,24.907
1_84_0,MRSG_REDUCE,84,25.732,END,24.912
1_86_0,MRSG_REDUCE,86,25.843,END,25.022
1_85_0,MRSG_REDUCE,85,25.972,END,25.151
1_87_0,MRSG_REDUCE,87,26.004,END,25.183
1_88_0,MRSG_REDUCE,88,26.027,END,25.207
1_89_0,MRSG_REDUCE,89,26.076,END,25.255
1_90_0,MRSG_REDUCE,90,26.090,END,25.269
1_91_0,MRSG_REDUCE,91,26.094,END,25.273
1_92_0,MRSG_REDUCE,92,26.183,END,25.363
1_93_0,MRSG_REDUCE,93,26.189,END,25.369
1_94_0,MRSG_REDUCE,94,26.210,END,25.389
1_95_0,MRSG_REDUCE,95,26.229,END,25.408
1_96_0,MRSG_REDUCE,96,26.246,END,25.425
1_97_0,MRSG_REDUCE,97,26.411,END,25.591
1_98_0,MRSG_REDUCE,98,26.426,END,25.605
1_99_0,MRSG_REDUCE,99,26.428,END,25.608
