task_id,mrsg_phase,worker_id,time,action,shuffle_end
1_30_0,MRSG_REDUCE,30,23.334,END,22.513
1_146_0,MRSG_REDUCE,46,23.363,END,22.543
1_31_0,MRSG_REDUCE,31,23.374,END,22.554
1_32_0,MRSG_REDUCE,32,23.378,END,22.557
1_147_0,MRSG_REDUCE,47,23.430,END,22.610
1_148_0,MRSG_REDUCE,48,23.434,END,22.614
1_33_0,MRSG_REDUCE,33,23.449,END,22.629
1_149_0,MRSG_REDUCE,49,23.456,END,22.636
1_34_0,MRSG_REDUCE,34,23.518,END,22.697
1_150_0,MRSG_REDUCE,50,23.566,END,22.745
1_35_0,MRSG_REDUCE,35,23.574,END,22.753
1_36_0,MRSG_REDUCE,36,23.586,END,22.765
1_37_0,MRSG_REDUCE,37,23.622,END,22.802
1_151_0,MRSG_REDUCE,51,23.641,END,22.820
1_152_0,MRSG_REDUCE,52,23.679,END,22.858
1_153_0,MRSG_REDUCE,53,23.721,END,22.900
1_38_0,MRSG_REDUCE,38,23.772,END,22.951
1_154_0,MRSG_REDUCE,54,23.781,END,22.961
1_155_0,MRSG_REDUCE,55,23.823,END,23.003
1_156_0,MRSG_REDUCE,56,23.842,END,23.021
1_39_0,MRSG_REDUCE,39,23.857,END,23.037
1_40_0,MRSG_REDUCE,40,23.873,END,23.052
1_157_0,MRSG_REDUCE,57,23.931,END,23.110
1_41_0,MRSG_REDUCE,41,23.938,END,23.118
1_42_0,MRSG_REDUCE,42,23.955,END,23.134
1_43_0,MRSG_REDUCE,43,23.958,END,23.137
1_44_0,MRSG_REDUCE,44,23.970,END,23.149
1_45_0,MRSG_REDUCE,45,23.977,END,23.156
1_158_0,MRSG_REDUCE,58,23.978,END,23.157
1_159_0,MRSG_REDUCE,59,23.986,END,23.165
1_46_0,MRSG_REDUCE,46,23.991,END,23.171
1_47_0,MRSG_REDUCE,47,24.039,END,23.219
1_48_0,MRSG_REDUCE,48,24.074,END,23.253
1_160_0,MRSG_REDUCE,60,24.077,END,23.254
1_49_0,MRSG_REDUCE,49,24.121,END,23.300
1_50_0,MRSG_REDUCE,50,24.181,END,23.360
1_161_0,MRSG_REDUCE,61,24.204,END,23.383
1_51_0,MRSG_REDUCE,51,24.230,END,23.409
1_162_0,MRSG_REDUCE,62,24.250,END,23.429
1_163_0,MRSG_REDUCE,63,24.261,END,23.441
1_164_0,MRSG_REDUCE,64,24.264,END,23.442
1_165_0,MRSG_REDUCE,65,24.287,END,23.466
1_166_0,MRSG_REDUCE,66,24.318,END,23.497
1_52_0,MRSG_REDUCE,52,24.343,END,23.522
1_167_0,MRSG_REDUCE,67,24.344,END,23.524
1_168_0,MRSG_REDUCE,68,24.360,END,23.540
1_53_0,MRSG_REDUCE,53,24.362,END,23.541
1_54_0,MRSG_REDUCE,54,24.377,END,23.557
1_170_0,MRSG_REDUCE,70,24.411,END,23.590
1_55_0,MRSG_REDUCE,55,24.439,END,23.619
1_169_0,MRSG_REDUCE,69,24.441,END,23.619
1_172_0,MRSG_REDUCE,72,24.478,END,23.658
1_56_0,MRSG_REDUCE,56,24.482,END,23.661
1_173_0,MRSG_REDUCE,73,24.483,END,23.662
1_171_0,MRSG_REDUCE,71,24.494,END,23.673
1_174_0,MRSG_REDUCE,74,24.518,END,23.697
1_175_0,MRSG_REDUCE,75,24.567,END,23.746
1_176_0,MRSG_REDUCE,76,24.599,END,23.778
1_57_0,MRSG_REDUCE,57,24.609,END,23.789
1_177_0,MRSG_REDUCE,77,24.610,END,23.790
1_178_0,MRSG_REDUCE,78,24.620,END,23.799
1_179_0,MRSG_REDUCE,79,24.634,END,23.814
1_180_0,MRSG_REDUCE,80,24.644,END,23.824
1_58_0,MRSG_REDUCE,58,24.663,END,23.843
1_181_0,MRSG_REDUCE,81,24.674,END,23.854
1_59_0,MRSG_REDUCE,59,24.676,END,23.854
1_182_0,MRSG_REDUCE,82,24.691,END,23.871
1_183_0,MRSG_REDUCE,83,24.696,END,23.875
1_184_0,MRSG_REDUCE,84,24.699,END,23.879
1_185_0,MRSG_REDUCE,85,24.707,END,23.886
1_60_0,MRSG_REDUCE,60,24.754,END,23.934
1_61_0,MRSG_REDUCE,61,24.775,END,23.955
1_186_0,MRSG_REDUCE,86,24.783,END,23.963
1_62_0,MRSG_REDUCE,62,24.785,END,23.964
1_63_0,MRSG_REDUCE,63,24.859,END,24.038
1_187_0,MRSG_REDUCE,87,24.864,END,24.044
1_188_0,MRSG_REDUCE,88,24.897,END,24.076
1_64_0,MRSG_REDUCE,64,24.899,END,24.079
1_65_0,MRSG_REDUCE,65,24.904,END,24.083
1_189_0,MRSG_REDUCE,89,24.916,END,24.096
1_66_0,MRSG_REDUCE,66,24.944,END,24.123
1_190_0,MRSG_REDUCE,90,24.963,END,24.142
1_67_0,MRSG_REDUCE,67,24.966,END,24.145
1_191_0,MRSG_REDUCE,91,25.009,END,24.189
1_68_0,MRSG_REDUCE,68,25.021,END,24.200
1_69_0,MRSG_REDUCE,69,25.025,END,24.205
1_70_0,MRSG_REDUCE,70,25.037,END,24.216
1_192_0,MRSG_REDUCE,92,25.053,END,24.233
1_71_0,MRSG_REDUCE,71,25.111,END,24.290
1_72_0,MRSG_REDUCE,72,25.115,END,24.294
1_193_0,MRSG_REDUCE,93,25.119,END,24.298
1_73_0,MRSG_REDUCE,73,25.133,END,24.313
1_194_0,MRSG_REDUCE,94,25.148,END,24.328
1_74_0,MRSG_REDUCE,74,25.191,END,24.370
1_75_0,MRSG_REDUCE,75,25.201,END,24.381
1_195_0,MRSG_REDUCE,95,25.208,END,24.387
1_76_0,MRSG_REDUCE,76,25.214,END,24.393
1_77_0,MRSG_REDUCE,77,25.283,END,24.463
1_196_0,MRSG_REDUCE,96,25.284,END,24.463
1_197_0,MRSG_REDUCE,97,25.340,END,24.519
1_78_0,MRSG_REDUCE,78,25.355,END,24.535
1_79_0,MRSG_REDUCE,79,25.378,END,24.557
1_80_0,MRSG_REDUCE,80,25.390,END,24.569
1_81_0,MRSG_REDUCE,81,25.437,END,24.616
1_199_0,MRSG_REDUCE,99,25.515,END,24.695
1_198_0,MRSG_REDUCE,98,25.520,END,24.700
1_82_0,MRSG_REDUCE,82,25.577,END,24.756
1_83_0,MRSG_REDUCE,83,25.641,END,24.821
1_85_0,MRSG_REDUCE,85,25.713,END,24.892
1_84_0,MRSG_REDUCE,84,25.770,END,24.949
1_86_0,MRSG_REDUCE,86,25.868,END,25.047
1_87_0,MRSG_REDUCE,87,25.918,END,25.097
1_88_0,MRSG_REDUCE,88,25.947,END,25.127
1_89_0,MRSG_REDUCE,89,25.972,END,25.151
1_91_0,MRSG_REDUCE,91,26.092,END,25.272
1_90_0,MRSG_REDUCE,90,26.117,END,25.297
1_92_0,MRSG_REDUCE,92,26.187,END,25.367
1_93_0,MRSG_REDUCE,93,26.199,END,25.379
1_94_0,MRSG_REDUCE,94,26.203,END,25.382
1_95_0,MRSG_REDUCE,95,26.308,END,25.488
1_96_0,MRSG_REDUCE,96,26.337,END,25.517
1_97_0,MRSG_REDUCE,97,26.340,END,25.519
1_98_0,MRSG_REDUCE,98,26.419,END,25.599
1_99_0,MRSG_REDUCE,99,26.424,END,25.603
