task_id,mrsg_phase,worker_id,time,action,shuffle_end
1_76_0,MRSG_REDUCE,76,8.794,END,8.793
1_77_0,MRSG_REDUCE,77,8.797,END,8.796
1_78_0,MRSG_REDUCE,78,8.799,END,8.798
1_79_0,MRSG_REDUCE,79,8.802,END,8.801
1_80_0,MRSG_REDUCE,80,8.805,END,8.803
1_81_0,MRSG_REDUCE,81,8.807,END,8.806
1_82_0,MRSG_REDUCE,82,8.810,END,8.809
1_83_0,MRSG_REDUCE,83,8.812,END,8.811
1_84_0,MRSG_REDUCE,84,8.815,END,8.814
1_85_0,MRSG_REDUCE,85,8.818,END,8.816
1_86_0,MRSG_REDUCE,86,8.820,END,8.819
1_87_0,MRSG_REDUCE,87,8.823,END,8.822
1_88_0,MRSG_REDUCE,88,8.826,END,8.824
1_89_0,MRSG_REDUCE,89,8.828,END,8.827
1_90_0,MRSG_REDUCE,90,8.831,END,8.829
1_91_0,MRSG_REDUCE,91,8.833,END,8.832
1_92_0,MRSG_REDUCE,92,8.836,END,8.835
1_93_0,MRSG_REDUCE,93,8.839,END,8.837
1_94_0,MRSG_REDUCE,94,8.841,END,8.840
1_95_0,MRSG_REDUCE,95,8.844,END,8.842
1_96_0,MRSG_REDUCE,96,8.846,END,8.845
1_97_0,MRSG_REDUCE,97,8.849,END,8.848
1_98_0,MRSG_REDUCE,98,8.852,END,8.850
1_99_0,MRSG_REDUCE,99,8.854,END,8.853
1_100_0,MRSG_REDUCE,0,11.525,END,11.523
1_101_0,MRSG_REDUCE,1,11.529,END,11.527
1_102_0,MRSG_REDUCE,2,11.534,END,11.533
1_103_0,MRSG_REDUCE,3,11.539,END,11.538
1_104_0,MRSG_REDUCE,4,11.543,END,11.542
1_105_0,MRSG_REDUCE,5,11.548,END,11.547
1_106_0,MRSG_REDUCE,6,11.552,END,11.551
1_107_0,MRSG_REDUCE,7,11.557,END,11.556
1_108_0,MRSG_REDUCE,8,11.561,END,11.560
1_109_0,MRSG_REDUCE,9,11.566,END,11.565
1_110_0,MRSG_REDUCE,10,11.570,END,11.569
1_111_0,MRSG_REDUCE,11,11.576,END,11.574
1_112_0,MRSG_REDUCE,12,11.581,END,11.579
1_113_0,MRSG_REDUCE,13,11.584,END,11.583
1_114_0,MRSG_REDUCE,14,11.590,END,11.588
1_115_0,MRSG_REDUCE,15,11.594,END,11.593
1_116_0,MRSG_REDUCE,16,11.599,END,11.598
1_117_0,MRSG_REDUCE,17,11.603,END,11.601
1_118_0,MRSG_REDUCE,18,11.608,END,11.607
1_119_0,MRSG_REDUCE,19,11.613,END,11.612
1_120_0,MRSG_REDUCE,20,11.617,END,11.616
1_121_0,MRSG_REDUCE,21,11.622,END,11.621
1_122_0,MRSG_REDUCE,22,11.626,END,11.625
1_123_0,MRSG_REDUCE,23,11.631,END,11.630
1_124_0,MRSG_REDUCE,24,11.635,END,11.634
1_125_0,MRSG_REDUCE,25,11.641,END,11.639
1_126_0,MRSG_REDUCE,26,11.644,END,11.643
1_127_0,MRSG_REDUCE,27,11.650,END,11.648
1_128_0,MRSG_REDUCE,28,11.655,END,11.653
1_129_0,MRSG_REDUCE,29,11.657,END,11.656
1_130_0,MRSG_REDUCE,30,11.661,END,11.660
1_131_0,MRSG_REDUCE,31,11.664,END,11.663
1_132_0,MRSG_REDUCE,32,11.668,END,11.666
1_133_0,MRSG_REDUCE,33,11.670,END,11.669
1_134_0,MRSG_REDUCE,34,11.674,END,11.673
1_135_0,MRSG_REDUCE,35,11.677,END,11.676
1_136_0,MRSG_REDUCE,36,11.681,END,11.679
1_137_0,MRSG_REDUCE,37,11.685,END,11.684
1_138_0,MRSG_REDUCE,38,11.687,END,11.686
1_139_0,MRSG_REDUCE,39,11.691,END,11.690
1_140_0,MRSG_REDUCE,40,11.694,END,11.693
1_141_0,MRSG_REDUCE,41,11.698,END,11.697
1_142_0,MRSG_REDUCE,42,11.700,END,11.699
1_143_0,MRSG_REDUCE,43,11.704,END,11.703
1_144_0,MRSG_REDUCE,44,11.708,END,11.707
1_145_0,MRSG_REDUCE,45,11.711,END,11.710
1_146_0,MRSG_REDUCE,46,11.715,END,11.713
1_147_0,MRSG_REDUCE,47,11.717,END,11.716
1_148_0,MRSG_REDUCE,48,11.721,END,11.720
1_149_0,MRSG_REDUCE,49,11.724,END,11.723
1_150_0,MRSG_REDUCE,50,11.728,END,11.726
1_151_0,MRSG_REDUCE,51,11.730,END,11.729
1_152_0,MRSG_REDUCE,52,11.733,END,11.732
1_153_0,MRSG_REDUCE,53,11.736,END,11.734
1_154_0,MRSG_REDUCE,54,11.738,END,11.737
1_155_0,MRSG_REDUCE,55,11.741,END,11.739
1_156_0,MRSG_REDUCE,56,11.743,END,11.742
1_157_0,MRSG_REDUCE,57,11.746,END,11.745
1_158_0,MRSG_REDUCE,58,11.749,END,11.747
1_159_0,MRSG_REDUCE,59,11.751,END,11.750
1_160_0,MRSG_REDUCE,60,11.754,END,11.753
1_161_0,MRSG_REDUCE,61,11.756,END,11.755
1_162_0,MRSG_REDUCE,62,11.759,END,11.758
1_163_0,MRSG_REDUCE,63,11.762,END,11.760
1_164_0,MRSG_REDUCE,64,11.764,END,11.763
1_165_0,MRSG_REDUCE,65,11.767,END,11.766
1_166_0,MRSG_REDUCE,66,11.769,END,11.768
1_167_0,MRSG_REDUCE,67,11.772,END,11.771
1_168_0,MRSG_REDUCE,68,11.775,END,11.773
1_169_0,MRSG_REDUCE,69,11.777,END,11.776
1_170_0,MRSG_REDUCE,70,11.780,END,11.779
1_171_0,MRSG_REDUCE,71,11.782,END,11.781
1_172_0,MRSG_REDUCE,72,11.785,END,11.784
1_173_0,MRSG_REDUCE,73,11.788,END,11.786
1_174_0,MRSG_REDUCE,74,11.790,END,11.789
1_175_0,MRSG_REDUCE,75,11.793,END,11.792
1_176_0,MRSG_REDUCE,76,11.795,END,11.794
1_177_0,MRSG_REDUCE,77,11.798,END,11.797
1_178_0,MRSG_REDUCE,78,11.801,END,11.799
1_179_0,MRSG_REDUCE,79,11.803,END,11.802
1_180_0,MRSG_REDUCE,80,11.806,END,11.805
1_181_0,MRSG_REDUCE,81,11.809,END,11.807
1_182_0,MRSG_REDUCE,82,11.811,END,11.810
1_183_0,MRSG_REDUCE,83,11.814,END,11.812
1_184_0,MRSG_REDUCE,84,11.816,END,11.815
1_185_0,MRSG_REDUCE,85,11.819,END,11.818
1_186_0,MRSG_REDUCE,86,11.822,END,11.820
1_187_0,MRSG_REDUCE,87,11.824,END,11.823
1_188_0,MRSG_REDUCE,88,11.827,END,11.825
1_189_0,MRSG_REDUCE,89,11.829,END,11.828
1_190_0,MRSG_REDUCE,90,11.832,END,11.831
1_191_0,MRSG_REDUCE,91,11.835,END,11.833
1_192_0,MRSG_REDUCE,92,11.837,END,11.836
1_193_0,MRSG_REDUCE,93,11.840,END,11.838
1_194_0,MRSG_REDUCE,94,11.842,END,11.841
1_195_0,MRSG_REDUCE,95,11.845,END,11.844
1_196_0,MRSG_REDUCE,96,11.848,END,11.846
1_197_0,MRSG_REDUCE,97,11.850,END,11.849
1_198_0,MRSG_REDUCE,98,11.853,END,11.852
1_199_0,MRSG_REDUCE,99,11.855,END,11.854
