mra_phase,task_id,worker_id,time,action,shuffle_mra_end
1_498_0,MRA_REDUCE,241,933.836,START,
1_499_0,MRA_REDUCE,242,933.840,START,
1_500_0,MRA_REDUCE,243,933.844,START,
1_501_0,MRA_REDUCE,244,933.848,START,
1_502_0,MRA_REDUCE,245,933.852,START,
1_503_0,MRA_REDUCE,246,933.856,START,
1_504_0,MRA_REDUCE,247,933.860,START,
1_505_0,MRA_REDUCE,248,933.864,START,
1_506_0,MRA_REDUCE,249,933.868,START,
1_507_0,MRA_REDUCE,250,933.872,START,
1_508_0,MRA_REDUCE,251,933.875,START,
1_509_0,MRA_REDUCE,252,933.879,START,
1_510_0,MRA_REDUCE,253,933.883,START,
1_511_0,MRA_REDUCE,254,933.887,START,
